#/home/enes/bim/BIM.py trees/r8110056.trees,trees/r8110057.trees,trees/r8110058.trees,trees/r8110059.trees,trees/r8110060.trees,trees/r8110061.trees,trees/r8110062.trees 250 --stats=all --eta=etas/BC.json --out=outs/446605573.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FerL,FayH,TajD,ZngE,bsfs,FulD,Colless,btree,path
0,2501.0,250,9,-0.1549901308375988,0.13255358407348716,1.515636504079044,0.7182778392692852,1.9562344045119398,-2.200729241468039,0.03108239409249903,0.34937256778700376,r8110056.trees
0,2501.0,250,12,0.10096253046054625,0.08981259167379163,0.6839547069852894,0.1934955973651725,1.1475074667859482,0.03953603075383273,0.03453403055035391,-0.04916888481701978,r8110057.trees
0,2501.0,250,9,-1.1106630611889896,-0.23047833709236962,0.15715480828607878,0.9441164359395288,1.1085547122109732e-08,-0.7089587510095279,0.034009940053469016,0.23127557984137817,r8110058.trees
0,2501.0,250,9,-0.2791868682417316,-0.014037572539839761,0.43758369630769334,0.39363485655581015,0.41815506410766357,-0.7089587510095278,0.0326559695001203,0.16448728361713888,r8110059.trees
0,2501.0,250,8,0.49114314316785523,0.0398458358178843,-0.6528944067756121,-0.6442168569307595,-0.6276917536396573,1.1205475573559283,0.02879798764952282,0.4409886319223107,r8110060.trees
0,2501.0,250,9,-0.2122442819544763,0.026405012202198656,0.6688860059286658,0.4312746226675173,0.9804877390051041,-0.7089587510095279,0.027788573649436456,0.7721704480478139,r8110061.trees
0,2501.0,250,5,-0.37575552295362813,-0.018790518773529167,0.6488182127617308,0.542844256787969,0.7828318045057718,0.4082063286831291,0.03911246157651132,-0.1374030922666653,r8110062.trees
