#/home/enes/bim/BIM.py trees/ir8040026.trees,trees/ir8040027.trees,trees/ir8040028.trees,trees/ir8040029.trees,trees/ir8040030.trees,trees/ir8040031.trees,trees/ir8040032.trees 250 --stats=all --eta=etas/BC.json --out=outs/794033271.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FerL,bsfs,TajD,FulD,ZngE,FayH,Colless,btree,path
0,2501.0,250,7,0.929488970233085,1.690525703800356e-05,-0.8218849119764546,-2.0558699516774643,-1.0545023925663626,0.13045007395239852,0.0448244591268299,-0.5761049586725618,ir8040026.trees
0,2501.0,250,6,0.17742688340034274,0.9845603889327349,0.8022526599683184,-1.9642299758823034,0.16636208586949805,0.1489521869539718,0.07339033553569115,-1.9985682844060544,ir8040027.trees
0,2501.0,250,7,0.3471924853492221,0.6536379610145043,0.41480573030273826,-0.2641278187844842,-0.11509704500304874,0.13539932432066465,0.03274387874076953,-0.04470103366914083,ir8040028.trees
0,2501.0,250,6,0.8970677638779477,-3.1178367348751664e-06,-0.8839195974163508,2.0301464234706033,-1.048717809502771,0.1239797334027683,0.0456989247311828,-0.44692430145236073,ir8040029.trees
0,2501.0,250,7,0.41330964773936746,0.7558231767127115,1.1549895164790573,-0.2641278187844843,0.11836463900676905,0.2405778070071683,0.06477522995206633,-2.176853967798866,ir8040030.trees
0,2501.0,250,6,0.8939997918183799,-3.1178367348751664e-06,-0.9383971165015014,-1.9642299758823032,-1.0671281109478055,0.11623304296869076,0.03018525715766291,0.3944939550519681,ir8040031.trees
0,2501.0,250,9,0.3472213949501229,1.1085547122109732e-08,-0.020419799493801787,0.7828117394489834,-0.2838809334549207,0.07521940225414155,0.07562508096903743,-1.7447530176193744,ir8040032.trees
