#/home/enes/bim/BIM.py trees/ir8020186.trees,trees/ir8020187.trees,trees/ir8020188.trees,trees/ir8020189.trees,trees/ir8020190.trees,trees/ir8020191.trees,trees/ir8020192.trees,trees/ir8020193.trees,trees/ir8020194.trees,trees/ir8020195.trees,trees/ir8020196.trees,trees/ir8020197.trees,trees/ir8020198.trees,trees/ir8020199.trees,trees/ir8020200.trees,trees/ir8020201.trees 250 --stats=all --eta=etas/BC.json --out=outs/682903040.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FerL,FulD,bsfs,ZngE,TajD,FayH,btree,Colless,path
0,10001.0,250,78,0.05236793539696909,-0.18258553033757202,1.5686943664996111,0.8330424312097618,1.9724878060725837,0.1606954741640702,-0.15625410582099108,0.0387139957680183,ir8020186.trees
0,10001.0,250,49,0.32154484391733185,-0.37024077958604606,1.8984764752569674,0.08422737628914562,0.7873359304436255,0.11112233095682993,-1.4501374773226086,0.05285658764088612,ir8020187.trees
0,10001.0,250,97,-1.5919288695772496,-0.5478461922394229,-0.11484372332771328,1.9678096105693064,1.5251911613729023,-0.10403496386313281,-0.6177640638491722,0.04279699442933023,ir8020188.trees
0,10001.0,250,63,0.38589059646596263,-0.09285144646115781,2.490158150172695,-0.11194342317960203,0.45244207095776084,0.09135518906056941,-1.401445259519917,0.05504898003926374,ir8020189.trees
0,10001.0,250,85,0.0827039605975953,-0.842662461768864,1.5510323970985471,0.6032351142216726,1.5057380767596333,0.1280484366253375,-0.6766972831279553,0.04752612600941399,ir8020190.trees
0,10001.0,250,69,0.542489112842114,1.223804969242262,1.7359125654819247,-0.006710976034878489,0.975328688627956,0.15396536492026802,-0.5648721399164203,0.04250118754588245,ir8020191.trees
0,10001.0,250,82,-0.8796390233940546,-0.3194945026449052,1.6263324423629915,1.8047228181064963,2.4621564607064697,0.06695314471857393,-1.1348387582357946,0.05171305569673234,ir8020192.trees
0,10001.0,250,72,-0.245491013526116,-0.702468737997542,4.62628279016214,0.7916467511251498,1.341126210496344,0.06978160205462536,-1.3131139060644064,0.05235457960875761,ir8020193.trees
0,10001.0,250,55,-0.08459881110659825,-0.6499569649883468,5.5958923275906445,0.5811163696740625,1.1710445111536638,0.08087370627266886,-1.8833173036106885,0.05764590620546703,ir8020194.trees
0,10001.0,250,75,-0.3376148066882621,0.6528469507600003,2.0651551397692005,1.0535355214347712,1.7622916264276147,0.08938199285530415,-0.9133573681992695,0.048928432624507245,ir8020195.trees
0,10001.0,250,67,0.34920305640455124,-0.5318002723678148,2.3339612059386856,0.00892615691711896,0.6584041969506658,0.10175151600056313,-1.1852815857851395,0.054696204171524807,ir8020196.trees
0,10001.0,250,75,0.24193267561730636,-0.07085556480438261,1.978584015790373,0.4120696467985729,1.3704343253896536,0.14108395727157952,-0.9222846374124447,0.04795110964951618,ir8020197.trees
0,10001.0,250,62,0.5269205810160555,-0.6239052371832595,1.3363404237702585,-0.1841155065619444,0.5470644090930821,0.1193470139278087,-1.0986013434650592,0.054258508689134406,ir8020198.trees
0,10001.0,250,74,0.5008470028272594,-1.2532650937625138,2.9832059939030784,-0.02461910814232912,0.8569887833176663,0.13796502077020165,-0.34913739261653615,0.03967482834564063,ir8020199.trees
0,10001.0,250,81,-0.1204665338639565,-0.9593426009148892,1.4426036925493624,0.6587405304977912,1.2636806016109587,0.08101207917206844,-0.7137361996757473,0.049461286004231976,ir8020200.trees
0,10001.0,250,77,-0.05354165836641888,-0.8521828352628043,1.6002563464697448,0.9073121981505814,1.9480087815529912,0.14392801592874604,-1.7629206012410898,0.061827956989247305,ir8020201.trees
