#/home/enes/bim/BIM.py trees/r8050221.trees,trees/r8050222.trees,trees/r8050223.trees,trees/r8050224.trees,trees/r8050225.trees,trees/r8050226.trees,trees/r8050227.trees,trees/r8050228.trees,trees/r8050229.trees,trees/r8050230.trees,trees/r8050231.trees,trees/r8050232.trees,trees/r8050233.trees,trees/r8050234.trees,trees/r8050235.trees,trees/r8050236.trees,trees/r8050237.trees 250 --stats=all --eta=etas/BC.json --out=outs/834156577.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FayH,FulD,ZngE,bsfs,FerL,TajD,btree,Colless,path
0,10001.0,250,77,0.014396329528553865,0.7949775862219588,1.2745184204051392,1.2136654919287972,-0.7385300054071064,1.5291934377576366,-0.14683572684077684,0.04194694410395926,r8050221.trees
0,10001.0,250,76,0.09681340005160265,-1.0619630068483568,1.8334850932169875,3.429628583226689,-0.7940735526321137,2.689512778942391,0.014073295188365673,0.032554051330771105,r8050222.trees
0,10001.0,250,56,0.03568259637872685,0.2602815710889001,1.3426068350876978,5.889946108418465,-0.7109547351094099,1.755763955868488,-0.20988164804058326,0.03787142705720242,r8050223.trees
0,10001.0,250,59,0.14818564471314308,-1.109134321132358,0.4998620552809335,2.128150842898412,0.19971031857167001,1.504416071680504,0.1696353611148736,0.032460307178534924,r8050224.trees
0,10001.0,250,70,0.09978910292628575,-1.151841061261325,1.5705938534934274,2.3284868276104667,-0.6238293051964429,2.4138657899540545,-0.0665212757109779,0.03823473617974201,r8050225.trees
0,10001.0,250,76,0.0724104654909033,-0.5854940088060739,0.9706379531045218,2.1959218562239604,-0.3457279934461108,1.55972632984952,-0.400611076709486,0.041410177651291936,r8050226.trees
0,10001.0,250,96,0.10697428915105425,-1.285225614471405,0.9758042530187399,1.6714825792565073,-0.21907824072469265,1.7885915738716802,0.15985407143724784,0.035885477393444755,r8050227.trees
0,10001.0,250,76,0.13009576177765023,-0.8237285078272152,1.5704736739103362,5.262630677647661,-0.5137361849389163,2.606710503909116,0.004551229520987959,0.030891556299640247,r8050228.trees
0,10001.0,250,47,0.04451216601461689,0.48311220426469415,1.999049971053008,5.955777190271158,-1.092645728377638,2.5732782979866693,0.6419737417585385,0.026486591527399926,r8050229.trees
0,10001.0,250,58,0.07355834943274932,-0.15568068336223265,1.8667924599928414,3.6133749423502217,-0.905402490045171,2.590032954652259,0.10665466262965528,0.03198362209449002,r8050230.trees
0,10001.0,250,63,0.03340900946045402,-0.09285144646115781,2.46259628238509,5.782190247392452,-1.4110699705541843,3.0077578717086673,0.7750381340478735,0.025414050088298865,r8050231.trees
0,10001.0,250,63,0.026552188804345,-0.9454146926516994,1.973021570706056,5.707542819957328,-1.1312879197583197,2.408439007808256,0.37993900267555847,0.027250440969834675,r8050232.trees
0,10001.0,250,71,0.09197612010694106,-0.9241748137085984,1.273623865026182,3.6085159114173804,-0.46667119081735814,2.027917300703985,-0.3972140128320816,0.03800210328981962,r8050233.trees
0,10001.0,250,104,0.1165051932484922,-1.0687398252641311,1.367389235011406,1.3939718951794307,-0.42442986469341154,2.2885733519731257,0.6419285422387541,0.02926336683138082,r8050234.trees
0,10001.0,250,88,0.0208659193004491,-2.161111768488036,1.4325041163931986,0.8011404030372622,-0.8121457951694319,1.7430692963407226,0.662192291934988,0.029390085369285817,r8050235.trees
0,10001.0,250,61,0.030569863499784425,-0.2925590550937998,1.0484928121217005,3.6867321773134085,-0.5446412086000182,1.3853207499546918,-0.14241574340625598,0.03678828216090167,r8050236.trees
0,10001.0,250,55,0.06664983687148802,-0.9724529589850468,1.0349659186650078,4.191673245764458,-0.4147415342287099,1.5998165344009392,-0.2953094588620515,0.037992080524059786,r8050237.trees
