#/home/enes/bim/BIM.py trees/r8000153.trees,trees/r8000154.trees,trees/r8000155.trees,trees/r8000156.trees,trees/r8000157.trees,trees/r8000158.trees,trees/r8000159.trees,trees/r8000160.trees,trees/r8000161.trees,trees/r8000162.trees,trees/r8000163.trees,trees/r8000164.trees,trees/r8000165.trees,trees/r8000166.trees,trees/r8000167.trees,trees/r8000168.trees,trees/r8000169.trees 250 --stats=all --eta=etas/BC.json --out=outs/808940023.csv --r2t=0.005 --r2s=0.001 --treew=branch
start,end,N,SS,FayH,FulD,FerL,ZngE,bsfs,TajD,btree,Colless,path
0,2501.0,250,12,0.11556709856058624,-1.1583576205662869,0.5542432161416796,-0.4268536223382698,0.8364466398186019,0.03626467459761707,0.56497025670584,0.03218924083430496,r8000153.trees
0,2501.0,250,8,0.04899863755115657,4.374785332004801,1.039963797977219,-1.4843587011374932,-1.2176427621710886,-1.691166156852741,-0.6657165758425525,0.032193289286176964,r8000154.trees
0,2501.0,250,11,-0.47378280938102096,0.2523487190495646,-1.9280846252290385,1.2539147342195258,-0.8037077256870686,-0.70444288265176,-0.1286213959382629,0.03565876408861251,r8000155.trees
0,2501.0,250,9,0.07143517712668472,5.258123210824516,0.6466864253264436,-0.773197892907115,-1.0014017318483193,-0.6606469548847989,-0.5196516842307151,0.037978527011270885,r8000156.trees
0,2501.0,250,10,0.004237179826392161,0.4973207385797263,0.22501312942071225,-0.34215123422448135,1.331586504129518e-05,-0.41273923171227456,0.3218982793261208,0.03050913330742324,r8000157.trees
0,2501.0,250,16,0.008431242005658274,-0.5928903682049141,0.3476280918244074,-0.5186929840545094,1.2794872113393596e-06,-0.5904735676598809,0.3949683139225714,0.030239236515956298,r8000158.trees
0,2501.0,250,8,0.10786888325442877,-0.5065713299685084,-0.014262459608340019,0.38941219988116144,1.1249000625860663,0.970460542881761,0.8228927896950142,0.03024463445178564,r8000159.trees
0,2501.0,250,13,0.0885991959916267,0.9776412577841308,0.8952993068368554,-1.0682093818220295,-0.545424284876333,-0.8809717884945675,-1.380428030100836,0.04010049414246849,r8000160.trees
0,2501.0,250,13,-0.09657916252446551,4.352354305586282,0.2559618865322109,-0.7989712983024253,-1.5477068131784655,-1.4775957562923496,0.2509267056770474,0.03490305307250507,r8000161.trees
0,2501.0,250,17,-0.006526092979480857,1.0994680023857826,-0.2928422957856484,0.4391936341749129,0.2700193109659414,0.5005621460651869,0.721707793508086,0.03171719134602928,r8000162.trees
0,2501.0,250,14,0.08172135293321,0.7478772545717278,1.002297423050271,-1.259861805494991,-0.884223253785979,-1.1380965041268702,-0.19738458313336588,0.034181079155331,r8000163.trees
0,2501.0,250,19,0.016491490239342193,-0.9208730202678009,0.20004717190361065,-0.24540747098450263,0.27022604019841423,-0.20686836251840926,0.11892460822242343,0.03576475991944317,r8000164.trees
0,2501.0,250,16,-0.09157233408071216,-0.5928903682049141,-1.2390673242273085,1.5836630567396621,1.3086377426029956,1.455516351976751,0.0047261894470528,0.0361157893221632,r8000165.trees
0,2501.0,250,20,0.12146489018278962,-0.22031949447871851,0.5587455768914502,-0.3381945874632261,0.697133868581757,0.262212794832687,-1.1735019609626405,0.038878093017230206,r8000166.trees
0,2501.0,250,11,0.09872044088251317,4.096766112606137,1.0973499885609443,-1.3683666157745846,-0.8726617806129904,-1.2437935424171265,-0.32163762919840816,0.04164507492334931,r8000167.trees
0,2501.0,250,10,0.13246861751885866,-0.8809206284569866,1.065937533944009,-1.2046267897032046,1.331586504129518e-05,-0.9027953669410392,-0.056668084752619655,0.031055095959876374,r8000168.trees
0,2501.0,250,14,-0.12011893876888577,-2.4338026261574925,-0.15336438980833156,-0.2531091818504632,-0.583484040242509,-0.9275178517798119,-0.9976683478787336,0.03619315973571706,r8000169.trees
