#/home/enes/bim/BIM.py trees/ir8060005.trees,trees/ir8060006.trees,trees/ir8060007.trees,trees/ir8060008.trees,trees/ir8060009.trees,trees/ir8060010.trees,trees/ir8060011.trees 250 --stats=all --eta=etas/BC.json --out=outs/110564247.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FerL,FulD,TajD,ZngE,bsfs,FayH,btree,Colless,path
0,2501.0,250,6,0.45865765552738885,0.03295822379415026,-0.2998102261182061,-0.4779984647067054,-3.1178367348751664e-06,0.08276211046027138,-1.9108957702575804,0.07711491125793496,ir8060005.trees
0,2501.0,250,4,-0.7504555149872895,-1.7193945226261713,1.6736323008055258,1.2187981592415238,1.1473009163785077,0.013441720149525965,-2.1528316367551823,0.07381137453037959,ir8060006.trees
0,2501.0,250,8,0.35178903702592923,-2.133690217292945,1.5071353219106016,0.307943899836872,1.0410730952104508,0.2548168754799756,-2.998786676784055,0.09393487930215487,ir8060007.trees
0,2501.0,250,8,0.23588726986645947,2.7476664446803647,-0.1012684309026014,-0.22669181920377657,9.120471661981977e-07,0.043463828126062594,0.33629409919535036,0.029084078248477783,ir8060008.trees
0,2501.0,250,8,0.15167438524893023,-0.5065713299685085,0.19765095215671183,-0.043388144104125684,0.4295673273270929,0.058055598428583065,-2.2963082430686965,0.07727684933281513,ir8060009.trees
0,2501.0,250,8,-2.010200197494916,1.120547557355928,1.2821877693914996,2.0951547320584694,-0.49645072908905175,-0.32236071863729115,-1.1826965404438599,0.044597745821997666,ir8060010.trees
0,2501.0,250,6,-1.5831862137736377,0.032958223794149984,2.979877589523975,2.3940085607186576,2.3837854422877247,-0.03798166364724929,-1.7288909058949806,0.04649242129809561,ir8060011.trees
