#/home/enes/bim/BIM.py trees/r8010102.trees,trees/r8010103.trees,trees/r8010104.trees,trees/r8010105.trees,trees/r8010106.trees,trees/r8010107.trees,trees/r8010108.trees,trees/r8010109.trees,trees/r8010110.trees,trees/r8010111.trees,trees/r8010112.trees,trees/r8010113.trees,trees/r8010114.trees,trees/r8010115.trees,trees/r8010116.trees,trees/r8010117.trees,trees/r8010118.trees 250 --stats=all --eta=etas/BC.json --out=outs/815125131.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,bsfs,FayH,TajD,ZngE,FulD,FerL,btree,Colless,path
0,10001.0,250,65,0.5241118569226624,0.05236486688100958,0.05584515966216139,-0.24435039122184715,-0.45664954981119865,0.33347127505309315,0.572231877474931,0.030098890184393483,r8010102.trees
0,10001.0,250,72,1.1528395337001043,0.12465116437841843,0.13178118319423734,-0.5896885600175065,0.30035166895005533,0.8029670171320543,0.23363371769060004,0.035280908580558795,r8010103.trees
0,10001.0,250,55,2.4968505256843487,0.12579657438143416,1.1525806441238766,0.3178836312593145,-0.32746097099164634,0.23202686033355452,0.3815180985220111,0.03069189199193086,r8010104.trees
0,10001.0,250,65,1.4922435682299413,0.10660698062777954,1.0834947698477566,0.3577650707054737,-0.45664954981119854,0.14874731683760362,0.9920736792363477,0.02541314451353803,r8010105.trees
0,10001.0,250,79,3.4454545672478725,0.0897040705479952,-0.4871953670504165,-0.9454103681673478,0.011624348835882389,0.9030614226133907,0.25763186417262784,0.03340210938631186,r8010106.trees
0,10001.0,250,73,1.2640824425187802,0.08437456719136552,0.9416422603855407,0.35511201348032395,-0.2390249714378275,0.07660033768440058,0.595229257437814,0.029033472600077728,r8010107.trees
0,10001.0,250,91,1.1800680128141308,0.0981223790158884,0.6841912247310868,0.04230117876291513,0.01679000987777689,0.32526337060094435,0.01291377176941412,0.03669921621971759,r8010108.trees
0,10001.0,250,85,2.4780809853169505,0.0429574983034765,1.0682882855509968,0.7035558015516394,0.6571624435702038,-0.2825229982091491,0.10351924318515128,0.03168511218452921,r8010109.trees
0,10001.0,250,73,2.218685603731367,0.09654967900762011,0.2822247674026959,-0.2979169622253241,0.5033742714577466,0.5239642880529731,0.48517105914618713,0.030327531323450486,r8010110.trees
0,10001.0,250,72,2.9980036746829604,0.08485468980145039,0.986554689903306,0.39239628700133666,0.5510567706869542,0.05478779050212106,0.7099342104398323,0.027859826402383728,r8010111.trees
0,10001.0,250,65,2.422351791249444,0.13224688135596577,0.694521606899483,-0.12901009169680863,-1.5606289139442413,0.5396109582448618,0.7471090842970178,0.024499985051870003,r8010112.trees
0,10001.0,250,64,1.7352811963624355,0.16314889728467422,1.3204857971385866,0.2505994226138779,-1.8175825443835922,0.4107766051859309,0.8201775933035966,0.026636114349872612,r8010113.trees
0,10001.0,250,82,0.2102658464376309,-0.04618524046270868,0.3948131847731678,0.6159041386918078,0.5672912288558183,-0.545387779948277,0.595559130934954,0.030611409986294923,r8010114.trees
0,10001.0,250,65,1.397525320075759,0.15044752890289953,0.5464376279354523,-0.3616456110778189,-0.45664954981119843,0.7470788235650822,0.6727816056599535,0.02956386687033203,r8010115.trees
0,10001.0,250,67,3.1265486451017996,0.13958265876521717,1.2948295640507068,0.3579950245230885,-2.4096347661710062,0.2647424619641976,0.6470611860958733,0.027684709918651244,r8010116.trees
0,10001.0,250,69,1.4905896344524598,0.09453718725285672,1.3840313821322308,0.6897992327659622,0.17999834453392155,-0.09692451387905235,0.5289715200861027,0.03092123778763552,r8010117.trees
0,10001.0,250,87,1.2045993132191841,0.0486604752643089,1.3225690773123282,0.8973252834597841,-1.1025143743252253,-0.38177946841352395,0.3790161737988133,0.029982603223955722,r8010118.trees
