#/home/enes/bim/BIM.py trees/r3000080.trees,trees/r3000081.trees,trees/r3000082.trees,trees/r3000083.trees,trees/r3000084.trees,trees/r3000085.trees,trees/r3000086.trees,trees/r3000087.trees,trees/r3000088.trees,trees/r3000089.trees 50 --stats=all --eta=etas/Fn.json --out=outs/787330923.csv --r2t=0.005 --r2s=0.005
start,end,N,SS,bsfs,FayH,TajD,FerL,ZngE,FulD,btree,Colless,path
0,100001.0,50,374,0.535609716433422,0.038046667029710365,0.19857177383628538,0.20354435664674894,-0.0759535733177751,-0.7568614274401019,0.29302961510633396,0.11569439096393276,r3000080.trees
0,100001.0,50,409,-0.03853450075384689,0.0013128729429255684,0.07343303840007719,-0.03218312559183336,0.06612670263456327,0.8000058232173175,0.8818412422940995,0.10326530612244897,r3000081.trees
0,100001.0,50,346,0.08924193674607352,-0.012173974916743224,0.049748196588896884,-0.13163985972979958,0.14097910626227467,-0.25234080803422176,0.025621090000638655,0.12484192394906689,r3000082.trees
0,100001.0,50,472,0.7316839172210426,0.02305679394701499,0.6583758638655796,-0.19338396622836818,0.5100046215120995,-0.27969966487119546,0.21957467640983538,0.11008137432188067,r3000083.trees
0,100001.0,50,445,0.7393696020471395,0.029602162609690667,0.15673732314684358,0.15761004744363957,-0.05717677674189255,0.16959329934886938,0.7776835512021353,0.1005815906609557,r3000084.trees
0,100001.0,50,524,-0.1621303999972976,-0.05115944862933074,0.09645879526100279,-0.4899590328686233,0.4796109651773164,-0.3810575557290154,0.37477512471362423,0.13127984112899818,r3000085.trees
0,100001.0,50,461,0.14724051504776822,0.012129714888134245,-0.04210742595889908,0.12732132347203895,-0.13340042739421165,0.17800660492525425,-0.3297475216302732,0.1388703022192484,r3000086.trees
0,100001.0,50,439,-0.29392952873289463,0.01241517757809131,-0.16938935780857148,0.20466988492463367,-0.2669590591063704,1.026842206547149,0.2326891449743999,0.12844484384662955,r3000087.trees
0,100001.0,50,444,1.398369235647111,0.07751486665229887,0.06254383528622996,0.617756327294245,-0.5092687112580204,0.8114129140119221,0.6286994507700499,0.11425839765958201,r3000088.trees
0,100001.0,50,446,-0.47832680575198816,-0.01335580804858243,-0.23215421371256634,0.024052225072130423,-0.14106638524840243,0.8594693425297018,0.11861347999796604,0.11595293855247009,r3000089.trees
