#/home/enes/bim/BIM.py trees/ir8050005.trees,trees/ir8050006.trees,trees/ir8050007.trees,trees/ir8050008.trees,trees/ir8050009.trees,trees/ir8050010.trees,trees/ir8050011.trees 250 --stats=all --eta=etas/BC.json --out=outs/646974058.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FerL,FayH,FulD,bsfs,ZngE,TajD,Colless,btree,path
0,2501.0,250,2,0.2265145820407392,0.23089173230343202,2.7028011530673797,-4.167578474054706e-06,-0.007393493197132391,0.47092310251528835,0.06969814742842338,-2.012132067144792,ir8050005.trees
0,2501.0,250,8,-1.9125163304202868,-0.3501306066186068,-2.133690217292945,9.120471661981977e-07,1.8456580631728332,0.8408138010162312,0.06542298225158699,-1.9534351230536464,ir8050006.trees
0,2501.0,250,3,0.14482155763552906,0.1407555044595316,1.5999106058689658,1.7886284734303187e-05,0.06113329419484333,0.4754748386292274,0.04498639720171007,-0.9066043202707095,ir8050007.trees
0,2501.0,250,5,-1.1968828721842446,-0.49830856594312267,2.670757655555177,-1.1606564283173302,0.5222101274010345,-1.1221870234337297,0.11008550330353672,-3.7078308710245245,ir8050008.trees
0,2501.0,250,6,-0.959985020663456,-0.33853364061494107,0.03295822379415026,-0.775091187621225,0.5038842790284614,-0.6705653560051313,0.062378546443839875,-1.6960229119007997,ir8050009.trees
0,2501.0,250,7,-0.07199817526683952,0.15337146252945205,-2.055869951677464,1.3752029032461655,0.6075224531225775,1.425089246199021,0.064451353802306,-1.7341489293886012,ir8050010.trees
0,2501.0,250,6,-0.8982227144541778,0.10874784419483524,-1.9642299758823032,2.263562169964376,1.749648010142454,2.713778329634553,0.037666796217126576,-0.1609216739853578,ir8050011.trees
