#/home/enes/bim/BIM.py trees/r3080090.trees,trees/r3080091.trees,trees/r3080092.trees,trees/r3080093.trees,trees/r3080094.trees,trees/r3080095.trees,trees/r3080096.trees,trees/r3080097.trees,trees/r3080098.trees,trees/r3080099.trees 50 --stats=all --eta=etas/Fn.json --out=outs/261954580.csv --r2t=0.005 --r2s=0.005
start,end,N,SS,bsfs,ZngE,TajD,FulD,FerL,FayH,btree,Colless,path
0,100001.0,50,436,-1.2081479683346161,-0.49974089919261083,-0.5856716094022486,0.9545875604061516,0.22486150558797596,-0.014251104946397058,-0.59907099378987,0.16961080914777982,r3080090.trees
0,100001.0,50,397,-1.2000231185043733,0.4945016811340023,-0.19010674390596805,1.4829260680801022,-0.6761371128855255,-0.09348286454994474,-0.7818643704380646,0.15643221574344027,r3080091.trees
0,100001.0,50,514,-0.8549576009334412,0.13656477080052062,-0.45475566056154976,0.3391795795983134,-0.42408198137726505,-0.08182664590994973,-0.7738139042637946,0.1427826891125114,r3080092.trees
0,100001.0,50,419,-0.5953651223333412,-0.3712814934481686,-0.33981533046329043,1.1266451294582012,0.22333499331910733,0.002740321808112302,-0.05025283163841725,0.1409976641258912,r3080093.trees
0,100001.0,50,449,-0.630606579819198,0.7156703754500041,-0.026975690360184237,-0.0262483402621688,-0.832201594807049,-0.10040856669178894,-0.6579574576135854,0.15430149960536688,r3080094.trees
0,100001.0,50,395,0.030738645032970757,-0.45315418131787955,-0.21745260312061634,-0.029734161234376794,0.3889610736310494,0.03095127106818569,0.2991706886418118,0.113031914893617,r3080095.trees
0,100001.0,50,341,-0.6200296081452644,-0.36737902178840603,-0.4368258496972901,0.13917991503725824,0.1624292161287596,-0.011233357855181545,0.4171365201510977,0.10844074471894019,r3080096.trees
0,100001.0,50,455,-0.75493631692785,0.26088674971107195,-0.31115804819079607,0.09350203313004544,-0.48101326329107985,-0.07865198500204408,-0.8047674385176383,0.16134151680474174,r3080097.trees
0,100001.0,50,450,-0.07456655262771675,0.9711964826871475,0.23689764001962668,-0.03350879429990638,-0.9680915301707699,-0.09807658857674119,0.2907294054892918,0.14587835134053634,r3080098.trees
0,100001.0,50,440,-0.2598510259901729,0.5141953553909815,0.13262528519754863,0.4782983448071863,-0.5083474145156212,-0.05094451290766683,-0.10161033884771889,0.13010204081632654,r3080099.trees
