#/home/enes/bim/BIM.py trees/ir8090090.trees,trees/ir8090091.trees,trees/ir8090092.trees,trees/ir8090093.trees,trees/ir8090094.trees,trees/ir8090095.trees,trees/ir8090096.trees,trees/ir8090097.trees,trees/ir8090098.trees,trees/ir8090099.trees,trees/ir8090100.trees,trees/ir8090101.trees,trees/ir8090102.trees,trees/ir8090103.trees,trees/ir8090104.trees,trees/ir8090105.trees 250 --stats=all --eta=etas/BC.json --out=outs/908606329.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,bsfs,FulD,FerL,TajD,ZngE,FayH,Colless,btree,path
0,10001.0,250,57,4.258628847799536,-0.7310392286124934,-1.559701934650181,3.117089455304,2.624482494143242,0.019961536738322877,0.04148853478429849,-0.37028507983513015,ir8090090.trees
0,10001.0,250,47,5.98194234586762,-0.635259363313979,-1.7506900910544958,3.4634960771765217,2.916064634109005,0.018062515480814053,0.0480502655784428,-1.2871864623705787,ir8090091.trees
0,10001.0,250,81,6.634586239484904,-2.5293811118887266,-2.273320170406338,4.4311553810742845,3.804471658841124,0.023236351912617526,0.06390076434771344,-2.1564415817961398,ir8090092.trees
0,10001.0,250,66,5.393794549740368,-1.58305216439958,-1.6275293005136369,3.2987270019338975,2.768181395853395,0.025369449922019633,0.044921621971758,-0.47793238114742237,ir8090093.trees
0,10001.0,250,67,6.643660893361698,-1.8731106250843799,-2.36236921675532,4.539382814874451,3.909556745614888,0.01742618826769194,0.046087576110895194,-1.1015390156990377,ir8090094.trees
0,10001.0,250,80,5.601768812940473,-2.52213680152675,-2.3961508662366815,4.562710066631405,3.961181931103255,0.016023672623745603,0.040031092110376996,-0.8886757457251186,ir8090095.trees
0,10001.0,250,51,2.9523832655671707,-0.8160365967736769,-1.4188441660169193,2.9918027316943405,2.449077265549796,0.03000537410921895,0.038282160901671206,-0.15332289090246548,ir8090096.trees
0,10001.0,250,63,3.2029938433357117,-0.9454146926516993,-2.2042985312429835,3.732868048516892,3.4216399680972014,-0.023924028745979098,0.03144837414172821,0.3291943545949119,ir8090097.trees
0,10001.0,250,60,5.76643054086129,-0.5457847914978806,-1.5243997735201409,3.1099556799475185,2.5960723550703024,0.024839542550808905,0.04908343049617826,-1.358802493811212,ir8090098.trees
0,10001.0,250,90,5.601206413322502,-2.3847967172217537,-2.399046279694865,4.544081660720914,3.9636663451406244,0.015124416228717581,0.03983676642052079,-0.42721223134137426,ir8090099.trees
0,10001.0,250,62,4.635086718922625,-1.7777844950934458,-1.9968351756474463,3.6412681010577836,3.212861790534034,-0.0013544541865474072,0.04974737660318695,-1.2408350192547986,ir8090100.trees
0,10001.0,250,83,6.613508934267875,-1.8858923928269258,-2.176675414713925,4.171290488427215,3.6126091398472577,0.016884954816129186,0.04377186164010882,-0.7214220270835214,ir8090101.trees
0,10001.0,250,59,3.883614550201115,-1.4112634450763506,-2.092733436220607,4.101959687774213,3.48897600472113,0.020706318270283148,0.046962041715248086,-0.6533276944107451,ir8090102.trees
0,10001.0,250,57,5.867454083440194,-1.3549983302157256,-2.352711092265481,4.446558361332053,3.8468407179767308,0.009829520483522581,0.05473506930949605,-1.783195222174453,ir8090103.trees
0,10001.0,250,55,5.452896817326323,-1.2949489529817473,-1.8097519567506768,3.532834209453739,3.0058075851581876,0.01620444996296048,0.05144772638942868,-1.170463690138237,ir8090104.trees
0,10001.0,250,57,5.058364152958829,-1.3549983302157254,-2.062296391888149,3.9552594799652665,3.397250328095529,0.013188815627713114,0.04505117243166214,-1.5193881344178812,ir8090105.trees
