#/home/enes/bim/BIM.py trees/ir8060012.trees,trees/ir8060013.trees,trees/ir8060014.trees,trees/ir8060015.trees,trees/ir8060016.trees,trees/ir8060017.trees,trees/ir8060018.trees 250 --stats=all --eta=etas/BC.json --out=outs/775675980.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,bsfs,ZngE,FerL,TajD,FulD,FayH,btree,Colless,path
0,2501.0,250,6,-0.5980608110072746,3.148830919965067,-3.6194209624405045,0.7368026370391627,0.032958223794150206,-0.8605690537906892,-2.7603147994331945,0.09748672107785981,ir8060012.trees
0,2501.0,250,2,-4.167578474054706e-06,-0.23026287900952236,0.3860902628975443,0.203371618219538,2.7028011530673797,0.24974003698126326,-0.12626942948295283,0.039577665500712525,ir8060013.trees
0,2501.0,250,11,1.0249493717862608,0.13125053125329714,0.20706076129808934,0.7436518811091158,-1.029123745469293,0.1203027009298171,-2.6400715969753064,0.0892602668739474,ir8060014.trees
0,2501.0,250,4,5.056170714293956e-07,-0.9866099019859719,0.7922900385496924,-0.9643213603398466,0.9029723794226858,0.10846077637893398,-0.63806073951475,0.04965021375825884,ir8060015.trees
0,2501.0,250,8,9.120471661981977e-07,-0.1910494379344001,0.21677130428447916,-0.0487301342998365,-0.5065713299685085,0.04502124203355659,-1.881673941108635,0.06927710843373494,ir8060016.trees
0,2501.0,250,8,3.0879138593182365,1.5910696255344292,-0.7286607330761181,2.599304568303602,-0.5065713299685085,0.12773190062846737,-2.6508495315637717,0.0788962300816168,ir8060017.trees
0,2501.0,250,7,1.0070057692493681,0.3351504884444569,0.03132741566093228,0.932036350834254,-2.0558699516774643,0.11963914158372797,-0.5998715393141096,0.04417670682730924,ir8060018.trees
