#/home/enes/bim/BIM.py trees/ir3030010.trees,trees/ir3030011.trees,trees/ir3030012.trees,trees/ir3030013.trees,trees/ir3030014.trees,trees/ir3030015.trees,trees/ir3030016.trees,trees/ir3030017.trees,trees/ir3030018.trees,trees/ir3030019.trees 50 --stats=all --eta=etas/Fn.json --out=outs/958269857.csv --r2t=0.005 --r2s=0.005
start,end,N,SS,FulD,FayH,TajD,ZngE,bsfs,FerL,btree,Colless,path
0,100001.0,50,252,1.2872745141961375,-0.37185204185480436,-1.5442828923561118,1.1342079873205142,-3.5759999233614392,-2.2005373334342475,-2.4393312130447264,0.27024619371558156,ir3030010.trees
0,100001.0,50,421,0.5779614039754623,-0.14061579968062096,-0.40382212707587406,0.6229955978325473,-1.2585561377215242,-0.9486237761829457,-1.7151369120551894,0.22645094073665498,ir3030011.trees
0,100001.0,50,308,1.2736319599687065,-0.2593613761463416,-0.9929225800601613,0.8843594979182176,-3.004275754336905,-1.5928764832327533,-2.0728246959910246,0.23818800247371677,ir3030012.trees
0,100001.0,50,364,1.548727113379983,-0.22108632853019508,-0.7950742208226217,0.8108958049493858,-3.0578800604383156,-1.3931964802583987,-2.7232666340693696,0.26150720028271046,ir3030013.trees
0,100001.0,50,345,0.6997068922421509,-0.2941983800063563,-1.1525169871603564,0.9799324451939402,-3.204696045272239,-1.796212951496622,-2.0083225993296128,0.2183673469387755,ir3030014.trees
0,100001.0,50,311,0.4218536240729299,-0.30894370117896497,-1.21645644544474,1.0190830972815854,-3.0095236467700217,-1.8780339625054712,-2.35201368134118,0.2408765589569161,ir3030015.trees
0,100001.0,50,330,0.6118039376472746,-0.16214838191200862,-0.424463714004131,0.7563779323708819,-1.3306630866541052,-1.1128759292969788,-1.4356983702672297,0.21375747268604403,ir3030016.trees
0,100001.0,50,432,-0.0005814323052180644,-0.24210689117277015,-0.7562174112956168,1.0103077292215326,-2.4289159559608926,-1.5981201518333452,-1.1946956361159835,0.2120119787045253,ir3030017.trees
0,100001.0,50,320,0.04048445593232023,-0.3397881555178907,-0.6099425590406151,1.8714494867412712,-2.299278227068177,-2.494753663353137,-1.9913511548006004,0.24784144427001562,ir3030018.trees
0,100001.0,50,358,-0.023541216465399323,-0.23304280399509533,-0.5287657413580984,1.1732579821811522,-1.6186292587793576,-1.6500057338824714,-2.402176860167027,0.23396311649659865,ir3030019.trees
