#/home/enes/bim/BIM.py trees/ir8000073.trees,trees/ir8000074.trees,trees/ir8000075.trees,trees/ir8000076.trees,trees/ir8000077.trees,trees/ir8000078.trees,trees/ir8000079.trees,trees/ir8000080.trees,trees/ir8000081.trees,trees/ir8000082.trees,trees/ir8000083.trees,trees/ir8000084.trees,trees/ir8000085.trees,trees/ir8000086.trees,trees/ir8000087.trees,trees/ir8000088.trees,trees/ir8000089.trees 250 --stats=all --eta=etas/BC.json --out=outs/531777041.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FulD,FayH,TajD,ZngE,bsfs,FerL,btree,Colless,path
0,10001.0,250,81,-1.4079250326216994,0.052632706313805136,1.7967983024961243,1.2950907205825113,1.0110893110892467,-0.6151905136516275,-0.13735364829883068,0.03986915403549682,ir8000073.trees
0,10001.0,250,51,-1.5076720617645416,0.07961416430807715,-0.5652367999666281,-0.9272421655178518,0.4732031640621206,0.8448030046369056,-0.7975953080519991,0.04606328539966317,ir8000074.trees
0,10001.0,250,54,0.7047696379170048,0.06083691817483979,-0.6646749550174998,-0.9156538943817032,-0.3443338622642316,0.7753579474783858,-1.2844816783398194,0.05616937797272037,ir8000075.trees
0,10001.0,250,65,0.3713349732885837,0.04382102267621909,-0.2678203083717357,-0.4818732114301899,0.1817705081400514,0.4510153934210845,-2.193238910693959,0.06817862849246448,ir8000076.trees
0,10001.0,250,76,0.6056784862996342,-0.22258145390325382,-0.35242604108900516,0.955366322306071,-0.8994511694417685,-1.3770762289893632,-0.8696380448350857,0.05105907500971629,ir8000077.trees
0,10001.0,250,52,1.5205081136020577,0.07687426189631796,-0.29503489128819205,-0.6776457215913222,5.194758406141622e-06,0.6811727855358046,-1.5005604018143548,0.05912359113874853,ir8000078.trees
0,10001.0,250,57,1.1408380761972032,0.0993014012954758,0.6095657185702774,-0.013700722763568398,1.778108452703041,0.34875934630790156,-0.8333562213446831,0.05037353715939025,ir8000079.trees
0,10001.0,250,63,0.19133630226902254,0.044039672215706205,1.0299572290278856,0.6611221893074141,1.9224670227858527,-0.25732739591727166,-0.23316644057630423,0.04350154962280886,ir8000080.trees
0,10001.0,250,53,-0.5632217466162425,-0.08552955552651383,0.07296472920445685,0.532021941809001,2.0586486685062784e-06,-0.6207579269511316,-0.8792723542501524,0.051534584084137136,ir8000081.trees
0,10001.0,250,55,-0.972452958985047,-0.06386382021458466,-0.9628065727871059,-0.49223781368952274,-0.4810078087232501,0.08749578522420888,-1.5686951325304581,0.06389716572382721,ir8000082.trees
0,10001.0,250,66,0.3214616444662299,0.12294953962316149,-0.013793975092831635,-0.7026508699026819,1.3342237408631334,0.863523708465304,-1.7509866504219065,0.05981452692490392,ir8000083.trees
0,10001.0,250,78,-0.6474932795033659,-0.018041298087593954,0.5816779989055305,0.6192756691886319,0.4585736596931318,-0.44733131421679234,-0.14683455388180033,0.038538948420409745,ir8000084.trees
0,10001.0,250,75,-1.5182605959331483,-0.0646491912116627,0.5808603487298847,0.882649699409867,0.43399447282902703,-0.7745722717599823,-1.08958012334655,0.05649872216137276,ir8000085.trees
0,10001.0,250,47,-0.6352593633139789,0.09176330417753455,1.0348421776035057,0.40599750952249114,3.2161727128328645,0.05487713524231318,-1.5244558401064097,0.06229526400533008,ir8000086.trees
0,10001.0,250,69,-0.34190496782024987,0.03438671006902453,0.07254914210611274,-0.12989695711268645,0.2999219487379762,0.20072801193706669,-0.34922958610229216,0.0439450108124807,ir8000087.trees
0,10001.0,250,54,0.04871861545163329,0.049027319643442625,-0.5529513102117904,-0.7530541202553881,-0.2258462130986148,0.634245118057111,-0.48832233235476746,0.04334850924435068,ir8000088.trees
0,10001.0,250,60,0.34651766572059567,0.07049410773336072,-0.5075316537603111,-0.837926406168961,-9.217709932130886e-06,0.7625957706506606,-1.6487833796635092,0.05970836752026024,ir8000089.trees
