#/home/enes/bim/BIM.py trees/ir3110060.trees,trees/ir3110061.trees,trees/ir3110062.trees,trees/ir3110063.trees,trees/ir3110064.trees,trees/ir3110065.trees,trees/ir3110066.trees,trees/ir3110067.trees,trees/ir3110068.trees,trees/ir3110069.trees 50 --stats=all --eta=etas/Fn.json --out=outs/822290872.csv --r2t=0.005 --r2s=0.005
start,end,N,SS,ZngE,bsfs,FulD,FayH,FerL,TajD,btree,Colless,path
0,100001.0,50,384,0.15825308639923302,-0.6494781039308669,0.4877075869587002,-0.05008047365370159,-0.3012627693873504,-0.2050118605738105,0.2103380156237448,0.12339558464895395,ir3110060.trees
0,100001.0,50,451,0.05700487113520932,0.4641813821581761,0.02497202274488354,0.01895782047030834,0.04755933469937326,0.19096164900896653,-0.1534327181141852,0.1280921459492888,ir3110061.trees
0,100001.0,50,444,0.10310333732417623,-1.7748908760291027,1.2452181622279437,-0.07997143081327734,-0.39648639444937406,-0.4731137095125049,-1.496873931304007,0.17804544498211655,ir3110062.trees
0,100001.0,50,485,0.34839911189120126,-0.08407441895135917,-0.6356238934017773,-0.0327904896777915,-0.3372972797642154,0.1017678766324746,-0.39781069653545326,0.1329101408005062,ir3110063.trees
0,100001.0,50,452,-0.5412877150078679,-0.24630429795154465,0.27988963605212747,0.02551246922144061,0.41645068320770146,-0.3408341333083292,-0.23476168381168155,0.12590539813047516,ir3110064.trees
0,100001.0,50,458,0.015024678626703812,0.6479056412407678,0.13602954083206578,0.036067424238871264,0.14379799164302037,0.2729517888390024,-0.11446744159739504,0.1336872586872587,ir3110065.trees
0,100001.0,50,485,0.18063776071982127,0.12642095394198366,-1.063513213519775,-0.00733086743751899,-0.13399677285949,0.12207702570396428,-0.1957842723565109,0.1312014091350826,ir3110066.trees
0,100001.0,50,420,0.5886885491696351,-0.8298691693292,-0.5765748915005265,-0.12198330669750038,-0.8504250072893498,-0.3035812937373562,-1.1418000920305493,0.1722568657092467,ir3110067.trees
0,100001.0,50,477,0.38900165180947766,0.2396378060486071,-0.7774162308810595,-0.018949857940992333,-0.3019218638393198,0.2402940048929378,0.0029085151905891365,0.12094212685074038,ir3110068.trees
0,100001.0,50,540,0.28900487647983925,-0.12045051094549351,0.05434844454831749,-0.029278930800951494,-0.28872331846887633,0.06912364510434113,-0.26093369458754934,0.12992677987225423,ir3110069.trees
