#/home/enes/bim/BIM.py trees/r8040000.trees,trees/r8040001.trees,trees/r8040002.trees,trees/r8040003.trees,trees/r8040004.trees,trees/r8040005.trees,trees/r8040006.trees,trees/r8040007.trees,trees/r8040008.trees,trees/r8040009.trees,trees/r8040010.trees,trees/r8040011.trees,trees/r8040012.trees,trees/r8040013.trees,trees/r8040014.trees,trees/r8040015.trees,trees/r8040016.trees 250 --stats=all --eta=etas/BC.json --out=outs/486626310.csv --r2t=0.005 --r2s=0.001
start,end,N,SS,FulD,ZngE,FayH,FerL,bsfs,TajD,btree,Colless,path
0,10001.0,250,90,-0.7614459367260392,0.1893591616692133,0.10577240284797128,0.2613214134218402,1.1065448526450368,0.8984074181471687,0.40710492526665076,0.03177967245325387,r8040000.trees
0,10001.0,250,95,-1.4592746223732806,0.6859504693719077,0.07100501758983088,-0.169299841504481,1.2186085572387655,1.230006558325506,-0.007859730725220304,0.03573289574066877,r8040001.trees
0,10001.0,250,64,-1.8175825443835922,0.5439878157312408,0.1305236510794917,0.11568013701566374,3.828334608092952,1.446173715493891,0.4975190393141674,0.029967797457109542,r8040002.trees
0,10001.0,250,64,0.42266739623707317,0.7620467565617126,0.02489888524977368,-0.3860281012228415,1.6269554494035519,1.0227754737042982,0.4644404575692718,0.030821876214535564,r8040003.trees
0,10001.0,250,83,-1.0092480510360404,0.9403376098487528,0.09513980676104425,-0.24394735499376227,2.3336555536982098,1.6717063791608466,0.3886246598719944,0.03371741234387265,r8040004.trees
0,10001.0,250,86,-1.0799706104489972,0.9931529126560771,0.14482206666282263,-0.09840616974634041,2.115117962718649,2.0525165101481817,0.1832240138823878,0.033236695692972405,r8040005.trees
0,10001.0,250,104,-0.36181870794152926,2.2854523465930403,-0.08637444989735711,-1.7260426820029613,0.9445874725007909,1.988969394097406,0.07474524605555372,0.037314212863182934,r8040006.trees
0,10001.0,250,88,-1.3318790001717644,1.7685138711948083,0.06145853258426365,-0.8751188335571031,2.399606639619973,2.3831770489434154,0.3149557882981433,0.028714619529491933,r8040007.trees
0,10001.0,250,83,-2.1050534782746473,2.152800585820541,0.08789685468866436,-1.0203813231549654,2.1111748214833144,2.988313519410527,0.6813833761375925,0.02940795439823812,r8040008.trees
0,10001.0,250,112,-2.1987520896273054,1.567890075125854,0.06868481448886317,-0.7198990196617823,2.454751068981606,2.1983326698721064,0.02720635604207258,0.03484700641963875,r8040009.trees
0,10001.0,250,116,-0.3205356079861113,0.6634057247813377,0.09553545021182555,-0.06217915867440936,1.1696661368312546,1.3660834581866064,0.22308943412555043,0.033133249845259165,r8040010.trees
0,10001.0,250,88,-0.7099544239345614,1.8849675831238428,0.02446249886647704,-1.079361571709523,1.168434225924214,2.2742311823462327,0.47810437661216815,0.03002736753465475,r8040011.trees
0,10001.0,250,92,-0.41337960054648315,0.23280336158842338,0.07760365294696359,0.13411302698529837,0.9515761710972584,0.7648517070697439,0.7867797829352292,0.026241052921362872,r8040012.trees
0,10001.0,250,80,-1.387399039493618,0.8822878778722715,0.09101808167182937,-0.22376322162041626,1.5823896049450439,1.5797406037492188,0.2489656383351024,0.03192159318276691,r8040013.trees
0,10001.0,250,112,0.10556685871498059,0.19842574663402024,0.1600052776624255,0.45884296780437717,1.9760921382302883,1.26984681258687,0.277474922845245,0.034156149214856026,r8040014.trees
0,10001.0,250,92,-1.0095148062547434,1.292146563411159,0.08668687705466008,-0.48890715209153246,2.6389207823104592,2.0113121653516117,0.22990034183973185,0.032685176188625466,r8040015.trees
0,10001.0,250,83,-0.5709258801405974,1.4326805484454312,0.1295465552987935,-0.4264490960856662,1.5347879590975324,2.4474978943857004,0.12574576254817688,0.03478144075352646,r8040016.trees
